Timestamp,CPU %,Available RAM (MB)
2026-03-04T14:59:31.467Z,11.69,5831
2026-03-04T14:59:36.938Z,2.45,5897
2026-03-04T14:59:41.948Z,13.19,5908
2026-03-04T15:02:38.262Z,9.30,5947
2026-03-04T15:02:43.660Z,20.07,5867
2026-03-04T15:02:48.700Z,8.75,6025
2026-03-04T15:02:57.970Z,20.15,6076
2026-03-04T15:03:03.353Z,13.21,6041
2026-03-04T15:03:08.388Z,7.71,6050
